External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.163,W_Account.8749,W_Opportunity.19829,W_Sales_User.10,5/17/22,Not Started,Discovery Session Notes,Other
W_Task.164,W_Account.2542,W_Opportunity.37011,W_Sales_User.10,3/12/22,Completed,Notes from Customer Discussion,Other
W_Task.165,W_Account.3925,W_Opportunity.54999,W_Sales_User.17,4/17/22,Not Started,Notes from Discovery Call,Other
W_Task.166,W_Account.4000,W_Opportunity.56699,W_Sales_User.10,4/29/22,Not Started,Left Voicemail: Update,Call
W_Task.167,W_Account.7451,W_Opportunity.46047,W_Sales_User.10,4/12/22,Not Started,Send Needs Questionnaire,Email
W_Task.168,W_Account.158,W_Opportunity.4042,W_Sales_User.10,4/20/22,Not Started,Call - Initial Discussion,Call
W_Task.169,W_Account.2555,W_Opportunity.37165,W_Sales_User.1,4/24/22,Not Started,Request Questions From Customer,Email
W_Task.170,W_Account.4525,W_Opportunity.63809,W_Sales_User.10,3/11/22,Completed,Left voicemail,Email
W_Task.171,W_Account.4742,W_Opportunity.65795,W_Sales_User.17,5/2/22,Not Started,Qualification Call Notes,Other
W_Task.172,W_Account.1084,W_Opportunity.24156,W_Sales_User.1,3/17/22,Completed,Discovery notes,Other
W_Task.173,W_Account.4207,W_Opportunity.60550,W_Sales_User.10,4/19/22,Not Started,Follow up on status,Call
W_Task.174,W_Account.1957,W_Opportunity.31997,W_Sales_User.10,4/20/22,Not Started,Call to Schedule Presentation,Call
W_Task.175,W_Account.1155,W_Opportunity.24742,W_Sales_User.1,4/13/22,Not Started,Follow up to my message,Call
W_Task.176,W_Account.4727,W_Opportunity.65636,W_Sales_User.10,4/25/22,Not Started,Deal Discussion with Team,Meeting
W_Task.177,W_Account.2417,W_Opportunity.35925,W_Sales_User.1,5/1/22,Not Started,Quick Call to Update Customer,Call
W_Task.178,W_Account.1591,W_Opportunity.28752,W_Sales_User.10,4/12/22,Not Started,Discovery Call,Call
W_Task.179,W_Account.7891,W_Opportunity.6941,W_Sales_User.10,5/1/22,Not Started,Call Connect with CEO,Call
W_Task.180,W_Account.4936,W_Opportunity.67608,W_Sales_User.10,5/8/22,Not Started,Work on RFP,Prep
W_Task.181,W_Account.458,W_Opportunity.11277,W_Sales_User.10,4/24/22,Not Started,Travel Time,Other
W_Task.182,W_Account.633,W_Opportunity.15665,W_Sales_User.1,3/20/22,Completed,Account Review Call,Call
W_Task.183,W_Account.7305,W_Opportunity.58069,W_Sales_User.10,5/12/22,Not Started,Negotiate Terms and Conditions,Meeting
W_Task.184,W_Account.6441,W_Opportunity.27151,W_Sales_User.1,5/2/22,Not Started,Notes from Discovery Meeting,Other
W_Task.185,W_Account.6809,W_Opportunity.74104,W_Sales_User.17,5/5/22,Not Started,Called Decision Maker - CIO,Call
W_Task.186,W_Account.7025,W_Opportunity.11570,W_Sales_User.1,5/3/22,Not Started,Touch Base with Key Decision Maker,Call
W_Task.187,W_Account.3978,W_Opportunity.56237,W_Sales_User.17,4/26/22,Not Started,Demonstration to Project Team,Meeting
W_Task.188,W_Account.8777,W_Opportunity.52778,W_Sales_User.10,3/18/22,Completed,Connect,Call
W_Task.189,W_Account.361,W_Opportunity.9234,W_Sales_User.10,3/19/22,Completed,1st Call - Prospecting,Call
W_Task.190,W_Account.3656,W_Opportunity.49205,W_Sales_User.17,3/20/22,Completed,Discovery Call with Customer,Call
W_Task.191,W_Account.8490,W_Opportunity.55464,W_Sales_User.10,3/21/22,Completed,Left Voicemail: Update,Email
W_Task.192,W_Account.7847,W_Opportunity.55545,W_Sales_User.10,5/8/22,Not Started,Request Needs List,Other
W_Task.193,W_Account.160,W_Opportunity.4118,W_Sales_User.1,4/21/22,Not Started,Call - Initial Discussion,Call
W_Task.194,W_Account.4581,W_Opportunity.64351,W_Sales_User.17,5/11/22,Not Started,Send Questionnaire to Customer,Other
W_Task.195,W_Account.2873,W_Opportunity.39922,W_Sales_User.10,5/10/22,Not Started,Sales Presentation,Meeting
W_Task.196,W_Account.2725,W_Opportunity.38566,W_Sales_User.10,4/30/22,Not Started,2nd Call - Qualification,Call
W_Task.197,W_Account.8190,W_Opportunity.2011,W_Sales_User.1,3/24/22,Completed,Manager deal update,Meeting
W_Task.198,W_Account.142,W_Opportunity.3677,W_Sales_User.1,5/1/22,Not Started,Sales Call with VP of Marketing,Call
W_Task.199,W_Account.6797,W_Opportunity.69280,W_Sales_User.10,5/3/22,Not Started,Finalize Contract,Prep
W_Task.200,W_Account.5701,W_Opportunity.74232,W_Sales_User.10,5/3/22,Not Started,Review Product Roadmap,Prep
W_Task.201,W_Account.5207,W_Opportunity.69882,W_Sales_User.10,5/3/22,Not Started,Cold Call to Director of Services,Call
W_Task.202,W_Account.2981,W_Opportunity.40939,W_Sales_User.1,4/23/22,Not Started,Send new pricing,Email
W_Task.203,W_Account.5449,W_Opportunity.72010,W_Sales_User.16,5/1/22,Not Started,Call for Update on Project,Call
W_Task.204,W_Account.4839,W_Opportunity.66693,W_Sales_User.10,4/22/22,Not Started,Send Thank You Message,Email
W_Task.205,W_Account.697,W_Opportunity.17033,W_Sales_User.10,4/22/22,Not Started,Qualification Notes from Meeting,Other
W_Task.206,W_Account.518,W_Opportunity.12651,W_Sales_User.10,4/23/22,Not Started,Discovery Notes,Other
W_Task.207,W_Account.4767,W_Opportunity.66014,W_Sales_User.10,5/7/22,Not Started,Follow Up with Customer,Call
W_Task.208,W_Account.361,W_Opportunity.9225,W_Sales_User.1,4/25/22,Not Started,Call to Schedule Presentation,Call
W_Task.209,W_Account.8935,W_Opportunity.17058,W_Sales_User.10,5/9/22,Not Started,Deal Discussion,Meeting
W_Task.210,W_Account.3839,W_Opportunity.52929,W_Sales_User.16,3/21/22,Completed,Quick Call with VP of IT,Call
W_Task.211,W_Account.2521,W_Opportunity.36825,W_Sales_User.1,5/15/22,Not Started,Discovery Call,Call
W_Task.212,W_Account.4936,W_Opportunity.67608,W_Sales_User.10,4/26/22,Not Started,Call Connect with VP of Service,Call
W_Task.213,W_Account.9837,W_Opportunity.6966,W_Sales_User.10,4/17/22,Not Started,Check in with Customer,Call
W_Task.214,W_Account.6331,W_Opportunity.42253,W_Sales_User.10,4/22/22,Not Started,Work on RFP,Prep
W_Task.215,W_Account.3473,W_Opportunity.45504,W_Sales_User.1,4/21/22,Not Started,Prep Sales Presentation,Prep
W_Task.216,W_Account.9810,W_Opportunity.1289,W_Sales_User.1,4/24/22,Not Started,Call with Project Team,Call
W_Task.217,W_Account.6642,W_Opportunity.28431,W_Sales_User.10,5/4/22,Not Started,Negotiate Terms,Meeting
W_Task.218,W_Account.980,W_Opportunity.23219,W_Sales_User.10,5/17/22,Not Started,Notes From Discussion,Other
W_Task.219,W_Account.6467,W_Opportunity.33811,W_Sales_User.1,4/13/22,Not Started,Review Discovery Notes,Prep
W_Task.220,W_Account.598,W_Opportunity.14772,W_Sales_User.10,4/24/22,Not Started,Product Demo For Executive Team,Meeting
W_Task.221,W_Account.8043,W_Opportunity.20268,W_Sales_User.1,3/18/22,Completed,Touch Base with Director of Sales,Call
W_Task.222,W_Account.8447,W_Opportunity.46745,W_Sales_User.10,4/28/22,Not Started,Demonstration to Key Stakeholders,Meeting
W_Task.223,W_Account.9805,W_Opportunity.12,W_Sales_User.10,5/14/22,Not Started,1st Call - Prospecting,Call
W_Task.224,W_Account.6181,W_Opportunity.50827,W_Sales_User.10,5/3/22,Not Started,Discovery Call,Call
W_Task.225,W_Account.1624,W_Opportunity.29044,W_Sales_User.1,5/3/22,Not Started,Left Voicemail: Update,Call
W_Task.226,W_Account.4564,W_Opportunity.64212,W_Sales_User.10,4/27/22,Not Started,Request Requirements Document,Email
W_Task.227,W_Account.9187,W_Opportunity.15808,W_Sales_User.1,5/15/22,Not Started,Call - Initial Discussion,Call
W_Task.228,W_Account.4765,W_Opportunity.65999,W_Sales_User.17,5/18/22,Not Started,Discuss Customer Requirements,Call
W_Task.229,W_Account.3148,W_Opportunity.42597,W_Sales_User.1,5/14/22,Not Started,Sales Presentation Follow-Up,Meeting
W_Task.230,W_Account.6346,W_Opportunity.45658,W_Sales_User.10,5/1/22,Not Started,Sales Presentation,Meeting
